"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11363507800,11363,"長瀞町",78,"","集落跡",36.10472215,139.1099076,0,1,0,0,0,1,0,0,0,0
11363508000,11363,"長瀞町",80,"","",36.10322997,139.107747,0,1,0,0,0,1,0,0,0,0
11363508100,11363,"長瀞町",81,"","集落跡",36.10362575,139.1065169,0,1,0,0,0,0,0,0,0,0
11363508300,11363,"長瀞町",83,"","集落跡",36.11513685,139.1200958,0,1,0,0,1,1,0,0,0,0
11363508400,11363,"長瀞町",84,"","その他",36.13189428,139.135452,0,1,0,0,1,1,0,0,0,0
11363508500,11363,"長瀞町",85,"","集落跡",36.13162,139.1342847,0,1,0,0,1,1,0,0,0,0
11363508600,11363,"長瀞町",86,"","集落跡",36.13170017,139.1334607,0,1,0,0,1,1,0,0,0,0
11363508700,11363,"長瀞町",87,"","集落跡",36.13285186,139.1331857,0,1,0,0,1,1,0,0,0,0
11363508800,11363,"長瀞町",88,"","集落跡",36.13264295,139.1320187,0,1,0,0,1,1,0,0,0,0
11363508900,11363,"長瀞町",89,"","集落跡",36.13195541,139.1321098,0,1,0,0,1,1,0,0,0,0
11363509000,11363,"長瀞町",90,"","集落跡",36.13107676,139.1295578,0,1,0,0,1,1,0,0,0,0
11363509200,11363,"長瀞町",92,"","集落跡",36.13070687,139.1271022,0,1,0,0,1,1,0,0,0,0
11363509300,11363,"長瀞町",93,"","集落跡",36.13060564,139.1257501,0,1,0,0,0,0,0,0,0,0
11363509400,11363,"長瀞町",94,"","集落跡",36.13001688,139.1267305,0,1,0,0,0,0,0,0,0,0
11363509500,11363,"長瀞町",95,"","集落跡",36.12776824,139.1241104,0,1,0,0,0,0,0,0,0,0
11363509600,11363,"長瀞町",96,"","集落跡",36.12829128,139.1226068,0,1,0,0,0,0,0,0,0,0
11363509700,11363,"長瀞町",97,"","集落跡",36.12627079,139.1234581,0,1,0,0,0,0,0,0,0,0
11363509800,11363,"長瀞町",98,"","集落跡",36.11660108,139.1171012,0,1,0,0,0,0,0,0,0,0
11363509900,11363,"長瀞町",99,"","集落跡",36.11650893,139.1189269,0,1,0,0,0,0,0,0,0,0
11363510000,11363,"長瀞町",100,"","集落跡",36.11179395,139.1195106,0,1,0,0,0,0,0,0,0,0
11363510100,11363,"長瀞町",101,"","集落跡",36.11079436,139.1182097,0,1,0,0,1,1,0,0,0,0
11363510200,11363,"長瀞町",102,"","集落跡",36.1102817,139.1196877,0,1,0,0,1,1,0,0,0,0
11363510300,11363,"長瀞町",103,"","集落跡",36.10872209,139.118184,0,1,0,1,1,1,0,0,0,0
11363510400,11363,"長瀞町",104,"","集落跡",36.10870339,139.117279,0,1,0,1,1,1,0,0,0,0
11363510500,11363,"長瀞町",105,"","集落跡",36.10799367,139.116463,0,1,0,0,0,0,0,0,0,0
11363510900,11363,"長瀞町",109,"","集落跡",36.10649276,139.1184877,0,1,0,0,0,0,0,0,0,0
11363511200,11363,"長瀞町",112,"","集落跡",36.09994596,139.1164614,0,1,0,0,0,0,0,0,0,0
11363511400,11363,"長瀞町",114,"","集落跡",36.09879905,139.1177451,0,1,0,1,1,1,0,0,0,0
11363511500,11363,"長瀞町",115,"","集落跡",36.10279517,139.1112022,0,1,0,1,1,1,0,0,0,0
11363511800,11363,"長瀞町",118,"","集落跡",36.08713779,139.1143264,0,1,0,0,0,0,0,0,0,0
11363512400,11363,"長瀞町",124,"","集落跡",36.09476385,139.1097809,0,1,0,0,0,0,0,0,0,0
11363512500,11363,"長瀞町",125,"","集落跡",36.09327739,139.108461,0,1,0,0,0,0,0,0,0,0
11363512700,11363,"長瀞町",127,"","集落跡",36.11478938,139.1120948,0,1,0,0,0,0,0,0,0,0
11363512800,11363,"長瀞町",128,"","集落跡",36.09207294,139.1106472,0,1,0,1,1,1,0,0,0,0
11363512900,11363,"長瀞町",129,"","集落跡",36.09143484,139.1108876,0,1,0,0,1,1,0,0,0,0
11363513100,11363,"長瀞町",131,"","集落跡",36.08972076,139.1101889,0,1,0,0,0,0,0,0,0,0
11363513200,11363,"長瀞町",132,"","集落跡",36.08753282,139.1117454,0,1,0,0,0,0,0,0,0,0
11363513300,11363,"長瀞町",133,"","集落跡",36.13261102,139.1248612,0,1,0,0,1,1,0,0,0,0
11363513500,11363,"長瀞町",135,"","集落跡",36.12074845,139.1024986,0,1,0,0,0,0,0,0,0,0
11363513600,11363,"長瀞町",136,"北久保遺跡","集落跡",36.13216275,139.1446815,0,1,0,0,0,0,0,0,0,0
11363513900,11363,"長瀞町",139,"浅間山遺跡","集落跡",36.11295789,139.1105532,0,1,0,0,0,0,0,0,0,0
11365400200,11365,"小鹿野町",2,"","散布地",36.02175792,138.9980473,0,1,0,0,0,0,0,0,0,0
11365400400,11365,"小鹿野町",4,"北町裏遺跡","集落跡",36.01961265,139.008002,0,1,1,1,0,0,0,0,0,0
11365400500,11365,"小鹿野町",5,"","集落跡",36.01722452,139.005221,0,1,0,1,0,0,0,0,0,0
11365401000,11365,"小鹿野町",10,"旗居遺跡","集落跡",35.99495979,139.031152,0,1,0,0,0,0,0,0,0,0
11365401700,11365,"小鹿野町",17,"","その他",36.068958,138.939041,0,1,0,0,0,0,0,0,0,0
11365402100,11365,"小鹿野町",21,"","散布地",36.02839413,138.9938587,0,1,0,0,0,1,0,0,0,0
11365402200,11365,"小鹿野町",22,"","散布地",36.02871998,138.9919831,0,1,0,0,0,0,0,1,0,0
11365402300,11365,"小鹿野町",23,"","散布地",36.02655985,138.9908865,0,1,0,0,0,0,0,0,0,0
11365402400,11365,"小鹿野町",24,"","散布地",36.03129385,138.9882481,0,1,0,0,0,0,0,0,0,0
11365402500,11365,"小鹿野町",25,"","散布地",36.03030542,138.9864244,0,1,0,0,0,0,0,0,0,0
11365402600,11365,"小鹿野町",26,"","散布地",36.03122165,138.9842271,0,1,0,0,0,0,0,0,0,0
11365402700,11365,"小鹿野町",27,"","散布地",36.03191575,138.9832658,0,1,0,0,0,0,0,0,0,0
11365402800,11365,"小鹿野町",28,"","散布地",36.02988895,138.9825105,0,1,0,0,0,0,0,0,0,0
11365402900,11365,"小鹿野町",29,"","散布地",36.02933365,138.9801416,0,1,0,0,0,0,0,0,0,0
11365403000,11365,"小鹿野町",30,"","散布地",36.02922259,138.9789399,0,1,0,0,0,0,0,0,0,0
11365403100,11365,"小鹿野町",31,"上栗尾遺跡","集落跡",36.02894493,138.9759873,0,1,0,0,0,0,0,1,0,0
11365403200,11365,"小鹿野町",32,"柏木遺跡","散布地",36.02819527,138.9727601,0,1,0,0,0,0,0,0,0,0
11365403300,11365,"小鹿野町",33,"","散布地",36.02612211,138.9678009,0,1,0,0,0,0,0,0,0,0
11365403500,11365,"小鹿野町",35,"","散布地",36.02409516,138.9693115,0,1,0,0,0,0,0,0,0,0
11365403600,11365,"小鹿野町",36,"小金沢遺跡","集落跡",36.02482448,138.9614555,0,1,1,0,0,0,0,0,0,0
11365403700,11365,"小鹿野町",37,"半平遺跡","集落跡",36.03462097,138.9337292,0,1,0,0,0,0,0,0,0,0
11365404200,11365,"小鹿野町",42,"下平遺跡","集落跡",36.068958,138.939041,0,1,0,0,0,0,0,0,0,0
11365404700,11365,"小鹿野町",47,"","散布地",36.01863928,139.0440279,0,1,0,0,0,0,0,1,0,0
11365405000,11365,"小鹿野町",50,"","散布地",36.02083081,139.041342,0,1,0,0,0,0,0,1,0,0
11365405200,11365,"小鹿野町",52,"","散布地",36.01933132,139.039694,0,1,0,0,1,1,0,1,0,0
11365405400,11365,"小鹿野町",54,"","散布地",36.01707668,139.0398473,0,1,0,0,1,1,0,1,0,0
11365405500,11365,"小鹿野町",55,"","散布地",36.01658913,139.0383906,0,1,0,0,1,1,0,0,0,0
11365406000,11365,"小鹿野町",60,"","散布地",36.01392304,139.0387333,0,1,0,0,1,1,0,0,0,0
11365406100,11365,"小鹿野町",61,"","散布地",36.01380658,139.0365261,0,1,0,0,1,0,0,1,0,0
11365406200,11365,"小鹿野町",62,"小鹿原遺跡","集落跡",36.01236944,139.0363949,0,1,0,1,1,1,0,0,0,0
11365406300,11365,"小鹿野町",63,"小鹿原道下遺跡","古墳群",36.01120449,139.0364045,0,1,0,0,1,1,1,1,0,0
11365406400,11365,"小鹿野町",64,"","散布地",36.01408984,139.0348887,0,1,0,0,1,1,0,1,0,0
11365406500,11365,"小鹿野町",65,"","散布地",36.00998254,139.0336579,0,1,0,0,1,1,0,1,0,0
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,0,1,0,1,1,1,0,1,0,0
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,0,1,0,1,1,1,0,1,0,0
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,0,1,0,1,1,1,0,1,0,0
11365406900,11365,"小鹿野町",69,"","散布地",36.01172073,139.0288238,0,1,0,0,1,1,0,1,0,0
11365407000,11365,"小鹿野町",70,"","散布地",36.01111597,139.0287392,0,1,0,0,1,1,0,1,0,0
11365407100,11365,"小鹿野町",71,"根鹿野遺跡","集落跡",36.01059328,139.0247319,0,1,0,0,1,1,0,1,0,0
11365407200,11365,"小鹿野町",72,"","散布地",36.01200662,139.0225046,0,1,0,0,1,1,0,1,0,0
11365407300,11365,"小鹿野町",73,"","散布地",36.01128534,139.0219115,0,1,0,0,1,1,0,1,0,0
11365407500,11365,"小鹿野町",75,"","散布地",36.01147801,139.0206887,0,1,0,0,1,1,0,1,0,0
11365407700,11365,"小鹿野町",77,"鹿園遺跡","",36.01225733,139.0198858,0,1,0,0,1,1,0,0,0,0
11365407800,11365,"小鹿野町",78,"","散布地",36.01077563,139.0192074,0,1,0,0,0,0,0,0,0,0
11365408000,11365,"小鹿野町",80,"","散布地",36.00759088,139.0227449,0,1,0,0,0,0,1,0,0,0
11365408100,11365,"小鹿野町",81,"","散布地",36.00899287,139.0217092,0,1,0,0,1,1,0,1,0,0
11365408200,11365,"小鹿野町",82,"","散布地",36.0095312,139.0189644,0,1,0,0,1,1,0,0,0,0
11365408300,11365,"小鹿野町",83,"","散布地",36.01390218,139.0192068,0,1,0,0,1,1,0,0,0,0
11365408400,11365,"小鹿野町",84,"","散布地",36.01195015,139.0180044,0,1,0,0,1,1,0,0,0,0
11365408600,11365,"小鹿野町",86,"","散布地",36.01456436,139.0178916,0,1,0,0,1,1,0,1,0,0
11365408700,11365,"小鹿野町",87,"","散布地",36.01372789,139.0176674,0,1,0,0,1,1,0,0,0,0
11365409000,11365,"小鹿野町",90,"","散布地",36.01481568,139.0161747,0,1,0,0,1,1,1,0,0,0
11365409300,11365,"小鹿野町",93,"","散布地",36.01786496,139.016428,0,1,0,0,0,0,0,0,0,0
11365409400,11365,"小鹿野町",94,"","散布地",36.01445983,139.014265,0,1,0,0,1,1,0,0,0,0
11365409700,11365,"小鹿野町",97,"","散布地",36.01530683,139.0125478,0,1,0,0,1,1,0,0,0,0
11365409800,11365,"小鹿野町",98,"","散布地",36.01938151,139.0147847,0,1,0,0,0,0,0,0,0,0
11365409900,11365,"小鹿野町",99,"","散布地",36.0192298,139.0138486,0,1,0,0,0,0,0,0,0,0
11365410100,11365,"小鹿野町",101,"","散布地",36.0114261,139.0405675,0,1,0,0,0,0,0,0,0,0
11365410500,11365,"小鹿野町",105,"","散布地",36.00451236,139.0349985,0,1,0,0,1,1,0,0,0,0
11365410600,11365,"小鹿野町",106,"","散布地",36.00497297,139.0329223,0,1,0,0,0,0,0,0,0,0
11365410700,11365,"小鹿野町",107,"","散布地",36.00361205,139.031858,0,1,0,0,0,0,0,0,0,0
11365410800,11365,"小鹿野町",108,"","散布地",36.00086236,139.032373,0,1,0,0,0,0,0,0,0,0
11365410900,11365,"小鹿野町",109,"","散布地",35.99707083,139.0318386,0,1,0,0,0,0,0,0,0,0
11365415800,11365,"小鹿野町",158,"大諸遺跡","その他",36.05055112,138.8822422,0,1,0,0,0,0,0,0,0,0
11365500100,11365,"小鹿野町",1,"御霊遺跡","集落跡",36.01603159,138.9694684,0,1,0,0,0,0,0,0,0,0
11365500200,11365,"小鹿野町",2,"常木遺跡","集落跡",36.01633237,138.9475745,0,1,0,0,0,0,0,0,0,0
11365500300,11365,"小鹿野町",3,"大平遺跡","集落跡",36.01060437,138.9592556,0,1,0,0,0,0,0,0,0,0
11365500400,11365,"小鹿野町",4,"柏沢遺跡","集落跡",36.00986298,138.9575517,0,1,0,0,0,0,0,0,0,0
11365500600,11365,"小鹿野町",6,"薬師堂前遺跡","集落跡",36.00716251,138.9735792,0,1,0,0,0,0,0,0,0,0
11365500800,11365,"小鹿野町",8,"小森遺跡","散布地",35.9969827,138.9695165,0,1,0,0,0,0,0,0,0,0
11365500900,11365,"小鹿野町",9,"間庭遺跡","集落跡",35.99444826,138.971079,0,1,0,1,0,0,0,0,0,0
11365501500,11365,"小鹿野町",15,"薬師堂遺跡","集落跡",36.00579523,138.9722288,0,1,0,0,0,0,0,0,0,0
11369000100,11369,"東秩父村",1,"大都遺跡","集落跡",36.05030365,139.220256,0,1,0,0,0,0,0,0,0,0
11369000300,11369,"東秩父村",3,"水穴遺跡薬師","散布地",36.0905117,139.1610679,0,1,0,0,0,0,0,0,0,0
11369000400,11369,"東秩父村",4,"堂山岩陰遺跡","散布地",36.0385256,139.1765645,0,1,0,0,0,0,0,0,0,0
11369000800,11369,"東秩父村",8,"堂平（遺跡）","寺院跡　散布地",36.00758722,139.1810807,0,1,0,0,0,1,0,0,0,0
11369001600,11369,"東秩父村",16,"春藤遺跡","集落跡",36.05330832,139.222835,0,1,0,0,0,0,0,0,0,0
11369001800,11369,"東秩父村",18,"天神山遺跡","散布地",36.0515567,139.2250622,0,1,0,0,0,0,0,0,0,0
11369002000,11369,"東秩父村",20,"関場遺跡","その他",36.05920733,139.1954328,0,1,0,0,0,0,0,0,0,0
11408000100,11408,"寄居町",1,"庚塚遺跡","集落跡",36.10515592,139.2747502,0,1,0,0,1,1,0,0,0,0
11408000200,11408,"寄居町",2,"首塚遺跡","散布地",36.10532235,139.268742,0,1,0,1,0,0,0,0,0,0
11408000300,11408,"寄居町",3,"地見遺跡","集落跡",36.10066219,139.270081,0,1,0,0,0,0,0,0,0,0
11408000600,11408,"寄居町",6,"薬師ノ入遺跡","集落跡",36.09781216,139.266297,0,1,0,0,0,1,0,0,0,0
11408000700,11408,"寄居町",7,"金山I遺跡","集落跡",36.10005914,139.2622114,0,1,0,0,0,1,0,0,0,0
11408001000,11408,"寄居町",10,"谷ツ田2遺跡","散布地",36.1068202,139.258614,0,1,0,0,0,0,0,0,0,0
11408001100,11408,"寄居町",11,"力石遺跡","集落跡",36.10465663,139.2581677,0,1,0,0,0,1,0,0,0,0
11408001200,11408,"寄居町",12,"福泉坊遺跡","集落跡",36.1052114,139.2518162,0,1,0,0,0,1,0,0,0,0
11408001300,11408,"寄居町",13,"富田庚申塚遺跡","集落跡",36.10460116,139.2470784,0,1,0,0,0,1,0,0,0,0
11408001400,11408,"寄居町",14,"柏田向遺跡","集落跡",36.10903919,139.2545628,0,1,0,0,0,0,0,0,0,0
11408001500,11408,"寄居町",15,"赤浜牛無具利遺跡","集落跡",36.1096494,139.2645192,1,1,0,0,0,0,0,0,0,0
11408001900,11408,"寄居町",19,"赤浜原遺跡","散布地",36.11622273,139.2666821,0,1,0,0,0,1,0,0,0,0
11408002000,11408,"寄居町",20,"鶴巻遺跡","集落跡",36.11552937,139.2632832,0,1,0,0,0,0,0,0,0,0
11408002100,11408,"寄居町",21,"普光寺東2遺跡","集落跡",36.11669421,139.2618412,0,1,0,0,0,1,0,0,0,0
11408002200,11408,"寄居町",22,"普光寺東遺跡","集落跡",36.11344924,139.2560734,0,1,0,0,0,1,0,0,0,0
11408002500,11408,"寄居町",25,"東伴場地遺跡","集落跡",36.10574566,139.2381102,0,1,0,0,1,1,0,0,0,0
11408002600,11408,"寄居町",26,"赤浜遺跡","集落跡",36.11079383,139.2450453,0,1,0,0,1,1,0,0,0,0
11408002800,11408,"寄居町",28,"赤浜宮前遺跡","集落跡",36.11035005,139.2374235,0,1,0,0,0,1,0,0,0,0
11408002900,11408,"寄居町",29,"南側上町1遺跡","散布地",36.11107119,139.2364622,0,1,0,0,0,0,0,0,0,0
11408003200,11408,"寄居町",32,"北側上町遺跡","集落跡",36.11326232,139.2341963,0,1,0,1,0,0,0,0,0,0
11408003700,11408,"寄居町",37,"羽毛田遺跡","集落跡",36.11695105,139.2162405,0,1,0,0,0,0,0,0,0,0
11408003900,11408,"寄居町",39,"東原遺跡","集落跡",36.10821431,139.2283941,0,1,0,0,0,1,0,0,0,0
11408004000,11408,"寄居町",40,"むじな塚遺跡","集落跡",36.11062741,139.2250982,0,1,0,0,0,1,0,0,0,0
11408004100,11408,"寄居町",41,"大谷久保遺跡","集落跡",36.10413683,139.2226606,0,1,0,0,0,0,0,0,0,0
11408004200,11408,"寄居町",42,"上ノ前遺跡","集落跡",36.10546828,139.2196737,0,1,0,0,0,0,0,0,0,0
11408004300,11408,"寄居町",43,"上郷西遺跡","集落跡",36.10677196,139.220326,0,1,0,0,0,0,0,0,0,0
11408004900,11408,"寄居町",49,"日向山遺跡","集落跡",36.11331779,139.2183691,0,1,0,0,0,0,0,0,0,0
11408005000,11408,"寄居町",50,"露梨子遺跡","集落跡",36.10804789,139.2163778,0,1,0,1,0,1,0,0,0,0
11408005200,11408,"寄居町",52,"甘粕原遺跡","集落跡",36.11193101,139.209889,0,1,0,1,0,0,0,0,0,0
11408005300,11408,"寄居町",53,"ゴシン遺跡","集落跡",36.10912963,139.2123266,0,1,0,1,0,1,0,0,0,0
11408005700,11408,"寄居町",57,"粕沢1遺跡","",36.0996792,139.2174,0,1,0,0,0,1,0,0,0,0
11408005800,11408,"寄居町",58,"粕沢2遺跡","集落跡",36.0995405,139.21637,0,1,0,0,0,0,0,0,0,0
11408005900,11408,"寄居町",59,"鉢形東遺跡","集落跡",36.10883493,139.20768,0,1,0,1,0,0,0,0,0,0
11408006000,11408,"寄居町",60,"平林2遺跡","集落跡",36.10278803,139.2088472,0,1,0,0,0,0,0,0,0,0
11408006200,11408,"寄居町",62,"氷川台遺跡","",36.10689331,139.2005388,0,1,0,0,0,0,0,0,0,0
11408006300,11408,"寄居町",63,"薬師台遺跡","集落跡",36.10750354,139.2033541,0,1,0,1,0,0,0,0,0,0
11408006500,11408,"寄居町",65,"入田1遺跡","集落跡",36.10162297,139.2055514,0,1,0,0,0,1,0,0,0,0
11408006600,11408,"寄居町",66,"入田2遺跡","集落跡",36.10231646,139.2021525,0,1,0,0,0,1,0,0,0,0
11408006800,11408,"寄居町",68,"鉢形城","城跡",36.10828018,139.195801,0,1,0,0,0,1,1,0,0,0
11408007100,11408,"寄居町",71,"立原前耕地遺跡","集落跡",36.10253837,139.1915438,0,1,0,0,0,1,0,0,0,0
11408007200,11408,"寄居町",72,"萩和田遺跡","集落跡",36.10026372,139.1931917,0,1,0,0,1,1,0,0,0,0
11408007300,11408,"寄居町",73,"中島遺跡","集落跡",36.10056886,139.1913721,0,1,0,0,1,1,0,0,0,0
11408007400,11408,"寄居町",74,"平倉遺跡","集落跡",36.09604611,139.1936682,0,1,0,0,0,0,0,0,0,0
11408007500,11408,"寄居町",75,"増善寺遺跡","集落跡",36.10317637,139.1861536,0,1,0,0,0,0,0,0,0,0
11408007600,11408,"寄居町",76,"東国寺東遺跡","集落跡",36.10159523,139.1841967,0,1,0,0,0,0,0,0,0,0
11408007700,11408,"寄居町",77,"戸井ノ沢遺跡","集落跡",36.10686557,139.1839563,0,1,0,0,0,0,0,0,0,0
11408007800,11408,"寄居町",78,"南大塚遺跡","集落跡",36.1050626,139.1811411,0,1,0,0,0,1,0,0,0,0
11408008000,11408,"寄居町",80,"前久々戸遺跡","集落跡",36.10178941,139.1744806,0,1,0,0,0,0,0,0,0,0
11408008100,11408,"寄居町",81,"櫛沢遺跡1","集落跡",36.10883493,139.17297,0,1,0,0,0,0,0,0,0,0
11408008200,11408,"寄居町",82,"櫛沢遺跡2","集落跡",36.10980571,139.1760599,0,1,0,0,0,1,0,0,0,0
11408008300,11408,"寄居町",83,"折原上ノ台遺跡","集落跡",36.11133122,139.1762659,0,1,0,0,0,0,0,0,0,0
11408008400,11408,"寄居町",84,"折原上ノ原遺跡","集落跡",36.11122027,139.17503,0,1,0,0,0,0,0,0,0,0
11408008500,11408,"寄居町",85,"長久保遺跡","集落跡",36.1108597,139.1737253,0,1,0,0,0,0,0,0,0,0
11408008900,11408,"寄居町",89,"中小前田I遺跡","集落跡",36.12268605,139.2160745,0,1,0,0,0,0,0,0,0,0
11408009600,11408,"寄居町",96,"中小前田2遺跡","集落跡",36.12260285,139.2137914,0,1,0,0,0,0,0,0,0,0
11408009800,11408,"寄居町",98,"桜沢上ノ原遺跡","集落跡",36.12907804,139.2043328,0,1,0,0,0,1,0,0,0,0
11408010100,11408,"寄居町",101,"金嶽遺跡","集落跡",36.13711929,139.1990457,0,1,0,0,1,1,0,0,0,0
11408010200,11408,"寄居町",102,"寄居廃寺跡","集落跡 寺院跡",36.11532512,139.1865313,0,1,0,1,1,1,0,0,0,0
11408010800,11408,"寄居町",108,"末野元宿遺跡","集落跡",36.12021439,139.1763392,0,1,0,0,0,1,1,1,0,0
11408011200,11408,"寄居町",112,"城見上遺跡","集落跡",36.12248846,139.1627436,0,1,0,0,1,1,0,0,0,0
11408011600,11408,"寄居町",116,"要害遺跡","集落跡",36.13073421,NA,0,1,0,0,0,0,0,0,0,0
11408011800,11408,"寄居町",118,"谷津遺跡","集落跡",36.14041873,139.197535,0,1,0,0,0,0,0,0,0,0
11408012200,11408,"寄居町",122,"高城遺跡","集落跡 古墳群",36.14610233,139.199286,0,1,0,1,0,0,0,0,0,0
11408012300,11408,"寄居町",123,"馬場遺跡","集落跡",36.14865288,139.1957498,0,1,0,0,0,0,0,0,0,0
11408012800,11408,"寄居町",128,"平松遺跡","集落跡",36.15554677,139.1972124,0,1,0,0,0,0,0,0,0,0
11408013600,11408,"寄居町",136,"堀込遺跡","集落跡",36.15575468,139.2020018,0,1,0,0,0,0,0,0,0,0
11408013700,11408,"寄居町",137,"丸山遺跡","集落跡",36.15661401,139.200371,0,1,0,0,1,1,0,0,0,0
11408013900,11408,"寄居町",139,"山井ノ岡遺跡","集落跡",36.16371004,139.2031347,0,1,0,0,0,1,0,0,0,0
11408014300,11408,"寄居町",143,"大塚遺跡","",36.15077366,139.216774,0,1,0,0,0,1,0,0,0,0
11408018200,11408,"寄居町",182,"樋の下遺跡","集落跡 古墳群",36.11586991,139.2017387,0,1,0,1,0,0,0,0,0,0
11408018500,11408,"寄居町",185,"今市牛潜遺跡","集落跡",36.10573843,139.2651028,0,1,0,0,0,0,0,0,0,0
11408018600,11408,"寄居町",186,"今市牛潜西遺跡","集落跡",36.10640414,139.2646222,0,1,0,0,0,0,0,0,0,0
11408018700,11408,"寄居町",187,"中芝遺跡","集落跡",36.10582887,139.2321707,0,1,0,1,1,1,0,1,0,0
11408018900,11408,"寄居町",189,"箱石遺跡","集落跡 古墳",36.11932693,139.170331,0,1,0,1,1,1,0,0,0,0
11408019100,11408,"寄居町",191,"大町遺跡","集落跡 墓",36.12212794,139.1943293,0,1,0,0,0,0,1,0,0,0
11408019200,11408,"寄居町",192,"常木遺跡","集落跡",36.12017855,139.1861879,0,1,0,0,0,1,0,0,0,0
11408020300,11408,"寄居町",203,"灰田原遺跡","集落跡",36.10653272,139.1754763,0,1,0,0,1,1,0,0,0,0
11408020400,11408,"寄居町",204,"牟礼新井遺跡","集落跡",36.09384511,139.2500578,0,1,0,0,0,1,0,0,0,0
11408020500,11408,"寄居町",205,"象殿遺跡","集落跡",36.09711863,139.2684942,0,1,0,0,0,1,0,0,0,0
11408020600,11408,"寄居町",206,"宮ノ入遺跡","",36.0987276,139.263413,0,1,0,0,0,0,0,0,0,0
11408020800,11408,"寄居町",208,"熊ノ峯遺跡","集落跡",36.10027383,139.2479023,0,1,0,0,0,0,0,0,0,0
11408020900,11408,"寄居町",209,"小菅山遺跡","",36.1007249,139.242745,0,1,0,0,0,0,0,0,0,0
11408021000,11408,"寄居町",210,"亀ノ尾遺跡","集落跡",36.11669421,139.270596,0,1,0,0,0,0,0,0,0,0
11408021500,11408,"寄居町",215,"小園馬場遺跡","集落跡",36.11437173,139.2260252,0,1,0,0,0,0,0,0,0,0
11408021600,11408,"寄居町",216,"北側中町遺跡","散布地",36.11390024,139.2395521,0,1,0,0,0,0,0,0,0,0
11408021800,11408,"寄居町",218,"田代遺跡","集落跡",36.10422749,139.2346001,0,1,0,1,1,0,0,0,0,0
11408022200,11408,"寄居町",222,"久々戸後谷遺跡","集落跡",36.10436914,139.1744806,0,1,0,0,0,0,0,0,0,0
11408022400,11408,"寄居町",224,"道永峯遺跡","集落跡",36.12576079,139.1528902,0,1,0,0,0,1,0,0,0,0
11408022500,11408,"寄居町",225,"羽場遺跡","集落跡",36.1212405,139.1580744,0,1,0,0,1,0,0,0,0,0
11408022600,11408,"寄居町",226,"末野原遺跡","集落跡",36.12007572,139.1609583,0,1,0,0,1,1,0,0,0,0
11408023300,11408,"寄居町",233,"深沢上遺跡","集落跡",36.10325959,139.1934664,0,1,0,0,0,1,0,0,0,0
